

 ********* STATS AS OF 10/03/2024***********


 **** Highest T20i Batting Average (minm 500 runs) ****
              Player Name     Batting Average   Matches   Innings      Runs   Batting S.R.  Hundreds   Fifties     Fours     Sixes  Profile-ID
             Virat Kohli                 48.7       125       117      4188         137.04         1        38       369       124        1413
        Muhammad Tanveer                 48.5        45        41      1358          139.0         0        10        95        81       14778
         Mohammad Rizwan                48.01       102        89      3313         126.45         1        29       279        92        9468
           Manish Pandey                44.31        39        33       709         126.16         0         3        49        19        1836
        Suryakumar Yadav                42.67        71        68      2432         168.65         4        20       220       136        7915
              Babar Azam                41.04       123       116      4145         129.09         3        36       440        72        8359
       Ryan ten Doeschate                41.0        24        23       533         132.92         0         3        27        19         640
         Muhammad Waseem                40.12        56        56      2086         154.86         3        15       168       129       18987
         Ruturaj Gaikwad                39.56        23        20       633         143.54         1         4        65        24       11813
        Jean-Paul Duminy                38.68        81        75      1934         126.24         0        11       138        71         211
            Devon Conway                38.05        50        46      1408         127.77         0        10       135        37        9838
          Michael Hussey                37.95        38        30       721         136.29         0         4        58        25        4772
         Kevin Pietersen                37.94        37        36      1176         141.52         0         7       119        32         395
                KL Rahul                37.75        72        68      2265         139.13         2        22       191        99        8733
                MS Dhoni                 37.6        98        85      1617         126.13         0         2       116        52         265
           Misbah-ul-Haq                37.52        39        34       788         110.21         0         3        45        27         274
         Virandeep Singh                36.98        84        82      2441         126.02         1        16       203       104       12163
             Dawid Malan                36.38        62        60      1892         132.49         1        16       194        62        6660
        Yashasvi Jaiswal                36.15        23        22       723         164.32         1         5        82        38       13940
             Jos Buttler                35.87       124       114      3264          146.3         1        24       300       137        2258
          Matthew Stokes                35.83        37        34       824         119.59         0         3        68        19       15102
                Joe Root                35.72        32        30       893         126.31         0         5        92        16        8019
        Brendon McCullum                35.67        71        70      2140         136.22         2        13       199        91         201
           Faf du Plessis               35.53        50        50      1528         134.39         1        10       140        50        7825
     Dipendra Singh Airee               35.31        71        63      1695          144.5         1         9       130        71       11155
          Delray Rawlins                35.27        28        27       776         150.68         0         6        58        50       12260
             Irfan Karim                35.06        58        51      1227         101.15         0         8       108        15        8077
          Jacques Kallis                35.05        25        23       666         119.35         0         5        56        20         213
             Philip Salt                34.96        33        31       944         165.32         2         3        89        48       10479
           Rilee Rossouw                34.86        29        27       767         159.79         2         3        69        39        2244
                 JJ Smit                34.78        54        47       939         143.36         0         3        56        58        9885
     Abdul Waheed Ghaffar               34.63        35        32       935         128.61         0         5       107        28       17359
              Hamid Shah                 34.6        26        26       865         123.75         1         6        78        26       15244
             Aaron Finch                34.29       103       103      3120         142.53         2        19       309       125        1643
               Tim David                34.29        51        45      1166         163.08         0         6        99        63       13169
            Andries Gous                 34.0        18        17       544         145.84         0         5        48        29       11959
           Steven Taylor                 34.0        30        27       816         135.32         1         4        89        35        8670
          Kamau Leverock                33.68        29        29       842         148.76         1         4        67        51       13740
             Hashim Amla                33.61        44        44      1277         132.06         0         8       146        26         314
            David Warner                33.44       110       110      3277         142.48         1        28       338       122        1739
            David Miller                33.41       125       109      2439         140.66         2         7       160       117        6349
             Travis Head                33.12        38        37      1093          160.5         0         5       114        53        8497
           Rassie van der               33.08        48        44      1191         127.79         0         8        70        55        9554
         Kane Williamson                33.01        93        90      2575         122.97         0        18       245        58        6326
         Gerhard Erasmus                32.94        64        62      1548         124.04         1        11       124        55        7973
          Glenn Phillips                32.88        78        69      1874         142.08         2        10       135        90       10693
       Farhaan Behardien                32.38        38        30       518         128.22         0         1        37        16        8283
          Riazat Ali Shah               32.33        61        53      1261         120.79         0         4        86        57       19507
             Josh Inglis                32.33        26        25       679         160.14         2         0        63        28       10637
           Aiden Markram                32.17        53        49      1319         144.63         0         9       120        54        9582
         Alishan Sharafu                 32.0        30        27       672         139.71         0         4        69        27       14227
          Mitchell Marsh                31.94        65        62      1629         135.41         0         9       139        76        6250
          Martin Guptill                31.81       122       118      3531          135.7         2        20       310       173        1457
      Mahela Jayawardene                31.77        55        55      1493         133.18         1         9       173        33         101
            Graeme Smith                31.68        33        33       982         127.53         0         5       123        26         207
          Quinton de Kock               31.51        92        91      2584         138.33         1        16       264       103        8520
                Tony Ura                31.45        54        53      1478         153.48         1        12       109        87       10115
        Kumar Sangakkara                31.41        56        53      1382         119.55         0         8       139        20         104
            Jonty Jenner                31.41        50        50      1288          138.2         0         7       104        51       15089
       Richie Berrington                31.39        96        88      2229         131.58         1        10       189        76        1398
             Colin Munro                31.35        65        62      1724         156.44         3        11       132       107        8085
            Rohit Sharma                31.34       159       151      4231         140.89         5        32       383       205         576
        Syed Aziz Mubarak               31.27        90        88      2283         143.68         1        17       215       112       12108
           George Munsey                31.01        73        72      2078         144.21         2        11       233        93       10103
            Nalin Nipiko                30.96        31        31       805          113.7         0         6        57        27       15552
             Faisal Khan                30.94        36        36       959         169.73         0         6       110        50       17368
          Nick Greenwood                30.89        31        31       865         144.41         0         4        91        25       15567
             Harry Brook                30.74        39        32       707         146.07         0         3        57        30       12201
            Shreyas Iyer                30.67        51        47      1104         136.13         0         8        90        44        9428
             D Arcy Short               30.57        23        23       642         118.89         0         4        71        15       11050
            Shubman Gill                30.42        21        21       578         139.28         1         3        60        22       11808
           Collins Obuya                30.39        76        71      1793         120.42         0        10       132        87         550
          Marcus Stoinis                30.24        71        58      1149         145.63         0         4        91        57        8989
      Michael Richardson                30.18        25        24       513         103.64         0         2        47         5        6545
         Reeza Hendricks                30.01        73        72      2101         130.01         0        17       235        52        9491
       Ravija Sandaruwan                29.96        60        60      1708         148.52         2        10       148        96       17692
           Glenn Maxwell                29.89       113       104      2600         154.76         5        11       217       134        7662
          Jonny Bairstow                29.84        80        72      1671         137.53         0        10       148        76        6507
             Babar Hayat                29.65        79        76      1927         132.71         2        10       119       120        9979
         Hamza Saleem Dar               29.61        27        25       533         135.28         0         3        40        25       14748
               Asif Khan                29.41        27        27       647         140.35         0         3        46        39       15793
              Evin Lewis                 29.3        53        52      1465         151.97         2        10       108       111        8579
          Marlon Samuels                29.29        67        65      1611         116.23         0        10       144        69         356
             Chirag Suri                29.25        31        31       819         115.35         0         7        84        18        9829
            Shane Watson                29.24        58        56      1462         145.33         1        10       115        83         158
            Suresh Raina                29.16        78        66      1604         134.79         1         5       145        58         413
          Ibrahim Zadran                29.08        44        44      1105         107.28         0         8        97        24       12173
             Zeeshan Ali                28.96        44        35       695         139.56         0         4        63        27       13552
        Mohammad Shahzad                 28.9        72        72      1994          132.4         1        11       221        76        3014
               Max ODowd                28.82        74        72      1931         120.76         1        13       198        47       10424
            Mark Chapman                28.67        76        68      1548         132.65         1         8       133        57        9976
         Nicholas Kirton                28.63        24        24       544         118.78         0         2        36        18       13568
             Eoin Morgan                28.58       115       106      2458         136.18         0        14       186       120         624
           Stephan Baard                28.56        28        28       714         112.97         0         5        61        18        7971
            Brandon King                28.47        55        53      1395         134.39         0        10       149        60        9791
             Ravi Bopara                28.44        38        35       711          118.7         0         3        54        17         571
             Salman Butt                28.33        24        23       595         107.99         0         3        66        10         143
            Rohit Paudel                28.25        56        54      1243         121.27         0         7        99        40       12140
    Tillakaratne Dilshan                28.19        80        79      1889         120.47         1        13       223        33         105
              Ben Cooper                28.16        57        55      1239         124.77         0         9       118        38        9532
            Yuvraj Singh                28.02        58        51      1177         136.38         0         8        77        74          69
            Meet Bhavsar                 28.0        54        52      1316          133.2         0        10       108        46       15444
             Chris Gayle                27.93        79        75      1899         137.51         2        14       158       124         247
          Shikhar Dhawan                27.92        68        66      1759         126.36         0        11       191        50        1446
          Tristan Stubbs                27.85        31        25       557         137.87         0         2        45        25       19243
       Hazratullah Zazai                27.83        44        44      1141         132.83         1         3       108        65       12068
         Pathum Nissanka                 27.8        54        53      1418         118.76         0        11       145        32       13682
          Angelo Mathews                27.76        90        73      1416         120.51         0         6        92        50        1629
          Craig Williams                27.76        35        33       805          112.9         0         6        69        23        7970
